team,champion_prob,runner_up_prob,third_place_prob,knockout_prob,quarter_final_prob,semi_final_prob,final_prob,group,fifa_rank,elo_rating,team_power
Argentina,0.1027,0.0747,0.0698,0.9331,0.442,0.2888,0.1774,J,3,1980,0.8853671108782968
Germany,0.097,0.0618,0.0656,0.9532,0.4273,0.2597,0.1588,E,10,1960,0.9173736554131388
Brazil,0.0928,0.0546,0.0628,0.9381,0.3945,0.2444,0.1474,C,6,2030,0.9035811706650442
Spain,0.0876,0.0657,0.0579,0.9387,0.3947,0.252,0.1533,H,2,1990,0.8552373020817023
France,0.0847,0.0555,0.0675,0.9133,0.381,0.246,0.1402,I,1,1990,0.877620438365587
England,0.0798,0.0663,0.0622,0.936,0.4235,0.2507,0.1461,L,4,1940,0.8645039324000171
Portugal,0.0682,0.0643,0.054,0.9141,0.392,0.2293,0.1325,K,5,1940,0.8006989968866671
Belgium,0.0477,0.0482,0.041,0.91,0.3262,0.1749,0.0959,G,9,1900,0.7525096581894634
Netherlands,0.0324,0.0312,0.0326,0.8511,0.2369,0.1245,0.0636,F,7,1940,0.7342584324828584
Uruguay,0.0251,0.0347,0.027,0.8333,0.2423,0.1158,0.0598,H,17,1890,0.6405936307285045
Croatia,0.0248,0.0306,0.0305,0.8191,0.2393,0.1175,0.0554,L,11,1870,0.6512007861573951
United States,0.0226,0.0295,0.0311,0.7789,0.2326,0.1159,0.0521,D,16,1820,0.593408646641282
Switzerland,0.0195,0.0274,0.027,0.8382,0.2251,0.1055,0.0469,B,19,1820,0.6009898644990408
Morocco,0.0188,0.0261,0.0255,0.8007,0.1862,0.0941,0.0449,C,8,1860,0.6796566363878986
Turkey,0.0178,0.0235,0.0257,0.7551,0.206,0.096,0.0413,D,22,1790,0.6343275504770441
Austria,0.0164,0.0216,0.024,0.7707,0.1898,0.0901,0.038,J,24,1770,0.6497215662006268
Colombia,0.014,0.023,0.0198,0.774,0.1983,0.0859,0.037,K,13,1870,0.5829372271257829
Norway,0.013,0.0179,0.022,0.7504,0.168,0.0768,0.0309,I,32,1800,0.6215258624427161
Mexico,0.0127,0.0185,0.0218,0.8015,0.1809,0.0756,0.0312,A,15,1780,0.5599073124022176
Japan,0.0122,0.0154,0.0171,0.7268,0.1443,0.0654,0.0276,F,18,1800,0.6105460581557981
South Korea,0.0114,0.0172,0.0178,0.7711,0.1739,0.0706,0.0286,A,25,1800,0.5596396803803804
Canada,0.0114,0.0183,0.0185,0.7818,0.1759,0.073,0.0297,B,30,1730,0.4770135644086063
Sweden,0.0107,0.0134,0.0127,0.7112,0.1359,0.0561,0.0241,F,37,1800,0.5557480018458009
Czechia,0.0107,0.0141,0.017,0.7536,0.1595,0.0657,0.0248,A,41,1740,0.54132076834265
Senegal,0.0088,0.0171,0.0195,0.7205,0.15,0.068,0.0259,I,14,1780,0.6250049411366622
Scotland,0.0076,0.0119,0.0129,0.6684,0.1146,0.0497,0.0195,C,43,1730,0.534316214646087
Paraguay,0.0063,0.0111,0.0119,0.6094,0.1217,0.0497,0.0174,D,38,1740,0.481431238455592
Ecuador,0.0059,0.0096,0.0105,0.6932,0.1171,0.0425,0.0155,E,23,1740,0.49035957414259285
Algeria,0.0059,0.0149,0.0127,0.6558,0.1242,0.0537,0.0208,J,36,1700,0.5318791799561223
Ivory Coast,0.0052,0.0101,0.0124,0.7042,0.1234,0.0469,0.0153,E,39,1710,0.5261833400196709
Iran,0.0051,0.0129,0.0109,0.681,0.1245,0.0473,0.018,G,21,1730,0.4578181228728024
Australia,0.0045,0.0095,0.0097,0.5669,0.1062,0.0417,0.014,D,27,1720,0.4456746988584811
Egypt,0.0042,0.0107,0.0084,0.6561,0.1118,0.0414,0.0149,G,33,1690,0.4515996974362792
Bosnia-Herzegovina,0.0026,0.0079,0.0072,0.6458,0.1004,0.0327,0.0105,B,71,1650,0.38853619383024
Ghana,0.0022,0.0054,0.0042,0.5187,0.0607,0.021,0.0076,L,73,1650,0.35126002875025425
DR Congo,0.0019,0.0062,0.0067,0.5563,0.0825,0.0281,0.0081,K,55,1650,0.40559957373460725
Saudi Arabia,0.0013,0.0032,0.0042,0.5014,0.0622,0.0164,0.0045,H,58,1640,0.35385180892146406
Uzbekistan,0.0009,0.0022,0.0029,0.4134,0.0408,0.0124,0.0031,K,57,1600,0.2845895408142215
Tunisia,0.0009,0.0026,0.0026,0.4104,0.0432,0.0121,0.0035,F,47,1640,0.32495026236745256
Qatar,0.0004,0.0023,0.0016,0.4346,0.0394,0.0094,0.0027,B,53,1580,0.2454198363620075
Panama,0.0004,0.0014,0.0015,0.3568,0.0307,0.0083,0.0018,L,51,1600,0.22949322250322512
Cape Verde,0.0004,0.0013,0.0014,0.3516,0.0314,0.0082,0.0017,H,70,1540,0.23715258319067925
New Zealand,0.0004,0.0019,0.0018,0.4138,0.0343,0.0092,0.0023,G,88,1570,0.20739005045084863
Haiti,0.0003,0.0006,0.0004,0.2572,0.0144,0.0034,0.0009,C,79,1540,0.20047715664044896
Iraq,0.0003,0.0012,0.0018,0.2894,0.0236,0.0067,0.0015,I,56,1620,0.22729050788237026
Jordan,0.0003,0.0011,0.0014,0.2973,0.0223,0.0072,0.0014,J,64,1580,0.22849532729533914
South Africa,0.0002,0.0013,0.002,0.3686,0.0304,0.007,0.0015,A,60,1600,0.21566566145394547
Curaçao,0.0,0.0001,0.0005,0.2752,0.0141,0.0027,0.0001,E,81,1480,0.1389826861801124
